Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2025,Service Delivery Analyst,Trulioo,Other,Business & Enterprise,Data Science & Analytics,,,https://www.trulioo.com/company/careers,Software Development,PRE,,70
2025,Marketing Manager,Tutti Mimo,Other,Marketing & Communications,Marketing & Communications,,,https://www.instagram.com/tuttimimo/,Retail,PRE,,85
2025,BIE Peer Academic Advisor,UBC,Academia,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,80
2025,Chapman Learning Commons Project Assistant,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Student Ambassador,UBC,Academia,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2025,Teaching Assistant,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Arts Peer Advisor,UBC,Academia,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2025,Jumpstart Orientation Leader,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Orientation Leader,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Peer Mentor,UBC,Academia,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2025,Student Financial Management Assistant,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Teaching Assistant- ECON 102 Macroeconomics,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Teaching Assistant- ECON 255,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Teaching Assistant-CPSC 430,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Finance Assistant Worklearn,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Finance Assistant Worklearn and Project Manager,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,COMET Project Research Assistant to Dr. Jonathan Graves,UBC,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2025,Project Researcher,UBC,Academia,Research,Research,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Research Assistant,UBC,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2025,Research Assistant,UBC,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2025,Research Intern,UBC,Academia,Research,Research,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2025,Residence Advisor,UBC ,Academia,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,PRE,,80
2025,Employer & Alumni Engagement Assistant,UBC Career Centre,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://students.ubc.ca/about-student-services/ubc-career-centre/,,PRE,,80
2025,First Year Experience Student Coordinator,UBC Career Centre,Academia,Post-Secondary Institution,Post-Secondary Institution,Finance & Banking,Internships,https://students.ubc.ca/about-student-services/ubc-career-centre/,,PRE,,80
2025,Collegia Advisor - First Year Exerience Team,UBC Centre for Student Involvement & Careers,Academia,Post-Secondary Institution,Post-Secondary Institution,,,https://students.ubc.ca/about-student-services/ubc-career-centre/,,PRE,,80
2025,Senior Collegia Advisor,UBC Centre for Student Involvement & Careers,Academia,Post-Secondary Institution,Post-Secondary Institution,,,https://students.ubc.ca/about-student-services/ubc-career-centre/,,PRE,,80
2025,Learning Technology Rover,"UBC Centre for Teaching, Learning and Technology",Academia,Post-Secondary Institution,Post-Secondary Institution,,,https://ctlt.ubc.ca/?query-4-search-1=&query-4-page=1,IT,PRE,,80
2025,Cultural Assistant,UBC English Language Institute,Academia,Academia,Academia,Post-Secondary Institution,,https://eli.ubc.ca/apply-now/,,PRE,,80
2025,Finance Assistant,UBC Faculty of Land and Food Systems,Academia,Academia,Academia,Post-Secondary Institution,,https://www.landfood.ubc.ca/,,PRE,,80
2025,Research Assistant,UBC REX Program,Academia,Research,Research,Academia,Post-Secondary Institution,https://www.linkedin.com/company/ubcuro/about/,,PRE,,80
2025,Teaching Assistant- Strategic Management (COMM 491),UBC Sauder,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2025,Teaching Assistant,UBC Sauder School of Business,Academia,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2025,Teaching Assistant,UBC Sauder School of Business,Academia,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2025,Teaching Assistant - COEC 381 (Investment Theory),UBC Sauder School of Business,Academia,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2025,Research Assistant,UBC Sauder School of Business,Academia,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2025,"Climate-Focused Reporting Analyst, BMO SME Climate Clinic",UBC Sauder School of Business,Academia,Data Science & Analytics,Post-Secondary Institution,Internships,,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2025,Climate Policy Research Assistant,UBC School of Public Policy and Global Affairs (SPPGA),Academia,Research,Research,Academia,Post-Secondary Institution,https://sppga.ubc.ca/about/opportunities/,,PRE,,80
2025,Partnership Associate,Uber,Other,Business & Enterprise,,,,https://www.uber.com/ca/en/careers/?uclick_id=a5dcb1fd-85b7-4481-8f7b-b0faad46ff77,,POST,,70
2025,Strategic Partnerships Associate,Uber,Other,Business & Enterprise,,,,https://www.uber.com/ca/en/careers/?uclick_id=a5dcb1fd-85b7-4481-8f7b-b0faad46ff78,Internet Marketplace,PRE,,70
2025,Non-Profit Foundation Advisor,UHUBOR COMMUNICATIONS,Other,Business & Enterprise,,,,http://uhuboredu.com/en/,Software Development,PRE,,40
2025,Project Mentor and Coach,UHUBOR COMMUNICATIONS,Other,Business & Enterprise,,,,http://uhuboredu.com/en/,Software Development,PRE,,40
2025,Carbon Offsets Research Assistant,UHUBOR COMMUNICATIONS,Other,Research,Research,Academia,,http://uhuboredu.com/en/,Software Development,PRE,,80
2025,Business Analysis Intern,Ultralogix,Data Science,Business & Enterprise,Internships,Data Science & Analytics,,https://www.ultralogix.ca/,,PRE,,40
2025,Youth Worker,United Nations Association of Pakistan (UNAP),Government and NGO's/No-Profit Organizations (NPOs),Non-Profit Organizations (NPO),,,,https://una.org.pk/individuals/,,PRE,,40
2025,Research Assistant,Universidad de Piura,Academia,Academia,Research,,,https://www.udep.edu.pe/,,PRE,,80
2025,Impact Strategy Analyst - Financial Health & Inclusion,Vancity,Wealth Management,Consulting & Advisory,Consulting & Advisory,,,https://www.vancity.com/careers/,Health,PRE,,85
2025,Cardholder Care Agent,Vancity,Wealth Management,Business & Enterprise,,,,https://www.vancity.com/careers/,,POST,,40
2025,Business Operations Associate,Vancouver Aquarium,Other,Business & Enterprise,,,,https://www.vanaqua.org/Careers,Tourism &Education/Hospitality,PRE,,70
2025,Customer Service Representative,Vancouver Bullion & Currency Exchange (VBCE),Finance - Sales and Trading,Customer Experience and Service Management,,,,https://www.vbce.ca/careers,,PRE,,80
2025,Exhibit Services Ambassador,Vancouver Convention Centre,Other,Business & Enterprise,,,,https://www.vancouverconventioncentre.com/careers,Hospitality,POST,Started during degree,40
2025,Guest Services Coordinator,Vancouver Convention Centre,Other,Business & Enterprise,,,,https://www.vancouverconventioncentre.com/careers,Hospitality,POST,Started during degree,70
2025,Research Assistant,Vancouver Local Immigration Partnership,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,Academia,,https://vancouverlip.org/home-v1,,PRE,,80
2025,Research intern,VSE,Academia,Research,Research,,,https://economics.ubc.ca/about/job-opportunities/,,POST,Started during degree,80
2025,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Summer Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,POST,,80
2025,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Business Development and Events Coordinator,VSE,Academia,Business & Enterprise,Post-Secondary Institution,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,70
2025,Undergraduate Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Teaching Assistant- Corporate Finance,VSE,Academia,Academia,Academia,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Research assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Research Assistant & Undergraduate Academic Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Research Intern,VSE,Academia,Research,Research,Academia,Internships,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2025,Business Analysis and Data Management Coordinator,VSECC,Academia,Academia,Data Science & Analytics,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,POST,,80
2025,Business Development Coordinator,VSECC,Academia,Business & Enterprise,Post-Secondary Institution,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,70
2025,Program Developer,VSECC,Academia,Technology,Project / Program Development,Software Development,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,90
2025,Program Development Coordinator,VSECC,Academia,Business & Enterprise,,,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,70
2025,Data Analytics Portfolio Lead,VSECC,Academia,Data Science & Analytics,Technology,Data Science & Analytics,,https://careercentre.economics.ubc.ca/volunteer-with-us/,,PRE,,85
2025,Research Intern,Women's Economic Council,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,,,https://womenseconomiccouncil.ca/careers/,,PRE,,80
2025,Research Intern,Women's Economic Council,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,,,https://womenseconomiccouncil.ca/careers/,,PRE,,80
2025,Summer Research Intern,Women's Economic Council,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,,,https://womenseconomiccouncil.ca/careers/,,PRE,,80
2025,Partnership Development Representative,Workden.,Other,Academia,Academia,,,https://www.linkedin.com/company/workden/about/,Hospitality,PRE,,80
2025,Partnerships Development Representative,Workden.,Other,Academia,Academia,,,https://www.linkedin.com/company/workden/about/,Hospitality,PRE,,80
2025,Laborer,Zepto Contracting Ltd.,Other,Finance & Banking,Finance & Banking,,,https://zeptoasbestos.ca/,Construction,POST,Started during degree,80
2025,ESG Consultant,Zircon Industry Association,Other,Consulting & Advisory,Consulting & Advisory,,,https://www.zircon-association.org/,Mining,POST,,85
2025,Food Server,ZUBU Ramen,Other,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://byzubu.com/ramen/careers/,Food/Hospitality,PRE,,85
2024,Corporate Development Analyst,Aarista Technologies,Health/Policy/Research,Business & Enterprise,,,,https://aarista.com/,Business analytics,,,70
2024,Equity Research Associate,AlphaSense,Other,Research,Research,Academia,,https://www.alpha-sense.com/careers/,Software development,,,80
2024,Financial Associate I - Taxonomy,AlphaSense,,Academia,Academia,,,https://www.alpha-sense.com/careers/,,,,80
2024,Procurement Analyst,"Apollo Global Management, Inc.",Finance - Asset Management,Business & Enterprise,Operations and Supply Chain Management,,,https://www.apollo.com/careers,,POST,,80
2024,Team Lead,Aritzia,Other,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://www.aritzia.com/en/aritzia/corporate-hub/careers/careers-landing-page,Retail,,,80
2024,Graphic Design Artist,Baha Design,Other,Business & Enterprise,,,,https://www.linkedin.com/company/bahadesign/,Graphic design,POST,,40
2024,"Consultant Trainee, Risk Advisory",Baker Tilly,Finance - Corporate Finance,Consulting & Advisory,Consulting & Advisory,,,https://www.bakertilly.ca/careers,,POST,,85
2024,Investments Intern,"Balfour Pacific Capital, Inc.",Finance - Private Equity,Business & Enterprise,Internships,,,https://balfourpacific.com/,,PRE,"Internship, but don't know when graduated",40
2024,"Research Assistant, Price Analytics Team",Bank of Korea,Government and NGO's/No-Profit Organizations (NPOs),Data Science & Analytics,Technology,Research,,https://www.bok.or.kr/eng/main/main.do,central bank,,,85
2024,Cloud Consultant,BDO Digital,Consulting,Consulting & Advisory,Consulting & Advisory,,,https://www.bdo.ca/careers,Technology,,,85
2024,Commercial Analyst Development Program (paid),BMO,Wealth Management,Finance & Banking,Finance & Banking,Data Science & Analytics,,https://jobs.bmo.com/ca/en?icid=tl-FEAT2953BRND4-AJBMOH354,,,,80
2024,Analyst,BMO,Wealth Management,Finance & Banking,Data Science & Analytics,,,https://jobs.bmo.com/ca/en?icid=tl-FEAT2953BRND4-AJBMOH354,,,,80
2024,Client Service Assistant ,BMO,,Customer Experience and Service Management,Finance & Banking,,,https://jobs.bmo.com/ca/en?icid=tl-FEAT2953BRND4-AJBMOH354,,,,80
2024,Client Service Associate,BMO,,Customer Experience and Service Management,Finance & Banking,,,https://jobs.bmo.com/ca/en?icid=tl-FEAT2953BRND4-AJBMOH354,,,,85
2024,Customer Service Representative,BMO,,Customer Experience and Service Management,Finance & Banking,,,https://jobs.bmo.com/ca/en?icid=tl-FEAT2953BRND4-AJBMOH354,,,,80
2024,"Analyst, Asset Management & Sustainability",Bosa Properties,Other,Finance & Banking,Data Science & Analytics,,,https://bosaproperties.com/careers,Real Estate//sustainability,,,80
